departamento,provincia,tiendas
LIMA,LIMA METROPOLITANA,822
AREQUIPA,AREQUIPA,21
LA LIBERTAD,TRUJILLO,49
PIURA,PIURA,18
LAMBAYEQUE,CHICLAYO,11
ANCASH,SANTA,9
ICA,ICA,6
CUSCO,CUSCO,6
ICA,PISCO,5
HUANUCO,HUANUCO,2
LAMBAYEQUE,LAMBAYEQUE,2
UCAYALI,CORONEL PORTILLO,2
ICA,CHINCHA,3
ANCASH,HUARAZ,1
CAJAMARCA,CAJAMARCA,1
JUNIN,HUANCAYO,1
LORETO,MAYNAS,1
MOQUEGUA,MARISCAL NIETO,1
PIURA,TALARA,1
PUNO,SAN ROMAN,1
TACNA,TACNA,1
TUMBES,TUMBES,1
