marca,ola,lima,distantes,muy_distantes,provincias,total
Tambo,Ola 0,20,0,0,0,20
Tambo,Ola 1,377,34,2,0,413
Tambo,Ola 2,186,12,1,0,199
Tambo,Ola 3,79,0,11,102,192
Aruma,Ola 0,12,0,0,0,12
Aruma,Ola 1,36,0,0,0,36
Aruma,Ola 2,42,2,0,0,44
Aruma,Ola 3,4,0,4,41,49
